Data Point,Voltage
68319,3.262
68320,3.261
68321,3.261
68322,3.261
68323,3.261
68324,3.261
68325,3.261
68326,3.261
68327,3.261
68328,3.261
68329,3.261
68330,3.261
68331,3.261
68332,3.261
68333,3.261
68334,3.261
68335,3.261
68336,3.261
68337,3.261
68338,3.261
68339,3.261
68340,3.260
68341,3.261
68342,3.261
68343,3.263
68344,3.263
68345,3.263
68346,3.261
68347,3.261
68348,3.260
68349,3.260
68350,3.260
68351,3.260
68352,3.260
68353,3.260
68354,3.260
68355,3.260
68356,3.260
68357,3.260
68358,3.262
68359,3.260
68360,3.260
68361,3.260
68362,3.260
68363,3.260
68364,3.260
68365,3.260
68366,3.260
68367,3.261
68368,3.260
68369,3.260
68370,3.260
68371,3.260
68372,3.260
68373,3.260
68374,3.260
68375,3.260
68376,3.260
68377,3.260
68378,3.260
68379,3.260
68380,3.260
68381,3.261
68382,3.260
68383,3.260
68384,3.259
68385,3.259
68386,3.259
68387,3.260
68388,3.262
68389,3.263
68390,3.262
68391,3.260
68392,3.259
68393,3.259
68394,3.259
68395,3.259
68396,3.259
68397,3.259
68398,3.260
68399,3.259
68400,3.259
68401,3.260
68402,3.259
68403,3.259
68404,3.259
68405,3.259
68406,3.259
68407,3.259
68408,3.259
68409,3.259
68410,3.259
68411,3.259
68412,3.259
68413,3.259
68414,3.259
68415,3.259
68416,3.259
68417,3.259
68418,3.259
68419,3.258
68420,3.258
68421,3.259
68422,3.259
68423,3.259
68424,3.259
68425,3.259
68426,3.259
68427,3.259
68428,3.258
68429,3.259
68430,3.258
68431,3.258
68432,3.258
68433,3.259
68434,3.259
68435,3.260
68436,3.259
68437,3.258
68438,3.258
68439,3.258
68440,3.258
68441,3.258
68442,3.258
68443,3.258
68444,3.260
68445,3.258
68446,3.258
68447,3.258
68448,3.258
68449,3.258
68450,3.258
68451,3.258
68452,3.258
68453,3.258
68454,3.257
68455,3.258
68456,3.258
68457,3.258
68458,3.258
68459,3.257
68460,3.257
68461,3.257
68462,3.258
68463,3.257
68464,3.257
68465,3.257
68466,3.258
68467,3.257
68468,3.258
68469,3.258
68470,3.257
68471,3.257
68472,3.257
68473,3.257
68474,3.257
68475,3.257
68476,3.257
68477,3.258
68478,3.257
68479,3.257
68480,3.257
68481,3.257
68482,3.257
68483,3.257
68484,3.257
68485,3.257
68486,3.257
68487,3.258
68488,3.257
68489,3.257
68490,3.257
68491,3.257
68492,3.256
68493,3.257
68494,3.257
68495,3.256
68496,3.256
68497,3.256
68498,3.256
68499,3.256
68500,3.256
68501,3.256
68502,3.256
68503,3.256
68504,3.256
68505,3.256
68506,3.256
68507,3.256
68508,3.256
68509,3.257
68510,3.256
68511,3.256
68512,3.257
68513,3.260
68514,3.259
68515,3.256
68516,3.256
68517,3.256
68518,3.256
68519,3.256
68520,3.256
68521,3.256
68522,3.257
68523,3.256
68524,3.256
68525,3.255
68526,3.256
68527,3.256
68528,3.256
68529,3.256
68530,3.258
68531,3.258
68532,3.258
68533,3.256
68534,3.255
68535,3.255
68536,3.255
68537,3.255
68538,3.255
68539,3.255
68540,3.255
68541,3.255
68542,3.255
68543,3.255
68544,3.255
68545,3.255
68546,3.255
68547,3.255
68548,3.255
68549,3.255
68550,3.255
68551,3.255
68552,3.255
68553,3.255
68554,3.255
68555,3.255
68556,3.255
68557,3.255
68558,3.258
68559,3.258
68560,3.255
68561,3.255
68562,3.255
68563,3.254
68564,3.254
68565,3.255
68566,3.255
68567,3.255
68568,3.255
68569,3.254
68570,3.254
68571,3.254
68572,3.254
68573,3.256
68574,3.256
68575,3.256
68576,3.256
68577,3.255
68578,3.254
68579,3.254
68580,3.254
68581,3.254
68582,3.254
68583,3.254
68584,3.254
68585,3.254
68586,3.254
68587,3.254
68588,3.254
68589,3.254
68590,3.254
68591,3.254
68592,3.254
68593,3.254
68594,3.253
68595,3.254
68596,3.254
68597,3.254
68598,3.254
68599,3.253
68600,3.253
68601,3.254
68602,3.254
68603,3.254
68604,3.254
68605,3.253
68606,3.253
68607,3.253
68608,3.253
68609,3.253
68610,3.256
68611,3.258
68612,3.257
68613,3.256
68614,3.255
68615,3.253
68616,3.255
68617,3.253
68618,3.253
68619,3.253
68620,3.253
68621,3.253
68622,3.253
68623,3.253
68624,3.253
68625,3.253
68626,3.253
68627,3.253
68628,3.253
68629,3.253
68630,3.253
68631,3.252
68632,3.252
68633,3.253
68634,3.252
68635,3.253
68636,3.252
68637,3.252
68638,3.253
68639,3.253
68640,3.252
68641,3.252
68642,3.252
68643,3.252
68644,3.252
68645,3.252
68646,3.252
68647,3.253
68648,3.254
68649,3.252
68650,3.252
68651,3.252
68652,3.252
68653,3.252
68654,3.252
68655,3.252
68656,3.253
68657,3.252
68658,3.252
68659,3.253
68660,3.254
68661,3.253
68662,3.252
68663,3.252
68664,3.252
68665,3.251
68666,3.251
68667,3.252
68668,3.251
68669,3.251
68670,3.251
68671,3.251
68672,3.251
68673,3.252
68674,3.251
68675,3.251
68676,3.251
68677,3.251
68678,3.251
68679,3.251
68680,3.251
68681,3.251
68682,3.251
68683,3.251
68684,3.251
68685,3.251
68686,3.251
68687,3.251
68688,3.251
68689,3.252
68690,3.251
68691,3.253
68692,3.254
68693,3.253
68694,3.251
68695,3.251
68696,3.251
68697,3.251
68698,3.251
68699,3.251
68700,3.252
68701,3.252
68702,3.252
68703,3.251
68704,3.251
68705,3.250
68706,3.251
68707,3.250
68708,3.250
68709,3.250
68710,3.250
68711,3.250
68712,3.250
68713,3.250
68714,3.250
68715,3.251
68716,3.250
68717,3.250
68718,3.250
68719,3.250
68720,3.250
68721,3.250
68722,3.250
68723,3.250
68724,3.250
68725,3.250
68726,3.250
68727,3.250
68728,3.250
68729,3.250
68730,3.250
68731,3.250
68732,3.250
68733,3.250
68734,3.250
68735,3.250
68736,3.250
68737,3.250
68738,3.250
68739,3.250
68740,3.249
68741,3.249
68742,3.250
68743,3.249
68744,3.250
68745,3.251
68746,3.250
68747,3.249
68748,3.249
68749,3.249
68750,3.249
68751,3.249
68752,3.249
68753,3.249
68754,3.249
68755,3.249
68756,3.249
68757,3.249
68758,3.249
68759,3.249
68760,3.249
68761,3.249
68762,3.249
68763,3.249
68764,3.249
68765,3.249
68766,3.249
68767,3.249
68768,3.249
68769,3.249
68770,3.249
68771,3.249
68772,3.249
68773,3.249
68774,3.249
68775,3.248
68776,3.248
68777,3.248
68778,3.248
68779,3.248
68780,3.250
68781,3.252
68782,3.250
68783,3.248
68784,3.248
68785,3.248
68786,3.248
68787,3.248
68788,3.250
68789,3.250
68790,3.249
68791,3.248
68792,3.248
68793,3.248
68794,3.248
68795,3.248
68796,3.248
68797,3.248
68798,3.248
68799,3.248
68800,3.248
68801,3.248
68802,3.248
68803,3.248
68804,3.248
68805,3.248
68806,3.248
68807,3.248
68808,3.247
68809,3.247
68810,3.248
68811,3.247
68812,3.248
68813,3.247
68814,3.249
68815,3.247
68816,3.247
68817,3.247
68818,3.247
68819,3.247
68820,3.247
68821,3.247
68822,3.247
68823,3.247
68824,3.247
68825,3.248
68826,3.248
68827,3.247
68828,3.247
68829,3.247
68830,3.247
68831,3.248
68832,3.249
68833,3.249
68834,3.247
68835,3.247
68836,3.247
68837,3.247
68838,3.247
68839,3.247
68840,3.247
68841,3.247
68842,3.247
68843,3.246
68844,3.246
68845,3.247
68846,3.246
68847,3.246
68848,3.246
68849,3.246
68850,3.246
68851,3.246
68852,3.246
68853,3.246
68854,3.246
68855,3.246
68856,3.246
68857,3.246
68858,3.246
68859,3.246
68860,3.246
68861,3.246
68862,3.246
68863,3.246
68864,3.246
68865,3.246
68866,3.246
68867,3.246
68868,3.246
68869,3.248
68870,3.250
68871,3.249
68872,3.248
68873,3.246
68874,3.247
68875,3.247
68876,3.246
68877,3.247
68878,3.246
68879,3.246
68880,3.246
68881,3.245
68882,3.245
68883,3.245
68884,3.245
68885,3.245
68886,3.245
68887,3.245
68888,3.245
68889,3.245
68890,3.247
68891,3.246
68892,3.245
68893,3.245
68894,3.245
68895,3.245
68896,3.245
68897,3.245
68898,3.245
68899,3.245
68900,3.245
68901,3.245
68902,3.245
68903,3.245
68904,3.245
68905,3.245
68906,3.245
68907,3.245
68908,3.245
68909,3.245
68910,3.245
68911,3.245
68912,3.245
68913,3.245
68914,3.246
68915,3.245
68916,3.245
68917,3.247
68918,3.246
68919,3.245
68920,3.245
68921,3.245
68922,3.245
68923,3.245
68924,3.245
68925,3.244
68926,3.244
68927,3.244
68928,3.244
68929,3.244
68930,3.244
68931,3.244
68932,3.244
68933,3.244
68934,3.244
68935,3.244
68936,3.244
68937,3.244
68938,3.244
68939,3.244
68940,3.244
68941,3.244
68942,3.244
68943,3.244
68944,3.244
68945,3.244
68946,3.244
68947,3.244
68948,3.244
68949,3.244
68950,3.244
68951,3.244
68952,3.244
68953,3.244
68954,3.244
68955,3.244
68956,3.244
68957,3.244
68958,3.246
68959,3.247
68960,3.246
68961,3.245
68962,3.245
68963,3.244
68964,3.244
68965,3.245
68966,3.244
68967,3.243
68968,3.243
68969,3.243
68970,3.243
68971,3.243
68972,3.243
68973,3.243
68974,3.243
68975,3.244
68976,3.244
68977,3.244
68978,3.244
68979,3.243
68980,3.243
68981,3.244
68982,3.244
68983,3.243
68984,3.243
68985,3.243
68986,3.244
68987,3.243
68988,3.243
68989,3.243
68990,3.243
68991,3.243
68992,3.243
68993,3.243
68994,3.243
68995,3.243
68996,3.243
68997,3.243
68998,3.243
68999,3.243
69000,3.243
69001,3.243
69002,3.243
69003,3.243
69004,3.244
69005,3.243
69006,3.243
69007,3.242
69008,3.243
69009,3.243
69010,3.243
69011,3.243
69012,3.242
69013,3.242
69014,3.242
69015,3.242
69016,3.242
69017,3.242
69018,3.242
69019,3.242
69020,3.242
69021,3.243
69022,3.242
69023,3.242
69024,3.242
69025,3.242
69026,3.242
69027,3.242
69028,3.242
69029,3.242
69030,3.242
69031,3.242
69032,3.242
69033,3.242
69034,3.242
69035,3.242
69036,3.242
69037,3.242
69038,3.242
69039,3.242
69040,3.242
69041,3.242
69042,3.242
69043,3.242
69044,3.242
69045,3.242
69046,3.242
69047,3.242
69048,3.243
69049,3.242
69050,3.242
69051,3.241
69052,3.242
69053,3.242
69054,3.242
69055,3.242
69056,3.242
69057,3.241
69058,3.241
69059,3.241
69060,3.241
69061,3.241
69062,3.241
69063,3.241
69064,3.242
69065,3.241
69066,3.241
69067,3.241
69068,3.241
69069,3.241
69070,3.241
69071,3.241
69072,3.241
69073,3.241
69074,3.241
69075,3.241
69076,3.241
69077,3.241
69078,3.241
69079,3.241
69080,3.241
69081,3.241
69082,3.241
69083,3.241
69084,3.241
69085,3.241
69086,3.241
69087,3.241
69088,3.241
69089,3.241
69090,3.241
69091,3.242
69092,3.241
69093,3.241
69094,3.241
69095,3.240
69096,3.240
69097,3.241
69098,3.241
69099,3.240
69100,3.241
69101,3.240
69102,3.240
69103,3.240
69104,3.240
69105,3.240
69106,3.240
69107,3.240
69108,3.240
69109,3.240
69110,3.240
69111,3.240
69112,3.240
69113,3.240
69114,3.240
69115,3.240
69116,3.240
69117,3.240
69118,3.240
69119,3.240
69120,3.240
69121,3.240
69122,3.240
69123,3.240
69124,3.240
69125,3.240
69126,3.240
69127,3.240
69128,3.239
69129,3.240
69130,3.240
69131,3.240
69132,3.239
69133,3.240
69134,3.241
69135,3.241
69136,3.240
69137,3.240
69138,3.239
69139,3.239
69140,3.239
69141,3.240
69142,3.240
69143,3.240
69144,3.240
69145,3.239
69146,3.239
69147,3.239
69148,3.239
69149,3.239
69150,3.239
69151,3.239
69152,3.239
69153,3.239
69154,3.239
69155,3.239
69156,3.239
69157,3.239
69158,3.239
69159,3.239
69160,3.239
69161,3.239
69162,3.239
69163,3.239
69164,3.239
69165,3.239
69166,3.239
69167,3.238
69168,3.238
69169,3.238
69170,3.238
69171,3.238
69172,3.238
69173,3.238
69174,3.238
69175,3.239
69176,3.239
69177,3.240
69178,3.240
69179,3.240
69180,3.239
69181,3.239
69182,3.238
69183,3.238
69184,3.238
69185,3.239
69186,3.239
69187,3.238
69188,3.238
69189,3.238
69190,3.238
69191,3.238
69192,3.238
69193,3.238
69194,3.238
69195,3.238
69196,3.238
69197,3.238
69198,3.238
69199,3.237
69200,3.238
69201,3.237
69202,3.237
69203,3.237
69204,3.238
69205,3.238
69206,3.237
69207,3.238
69208,3.237
69209,3.237
69210,3.237
69211,3.237
69212,3.237
69213,3.237
69214,3.237
69215,3.237
69216,3.237
69217,3.237
69218,3.237
69219,3.238
69220,3.238
69221,3.237
69222,3.237
69223,3.237
69224,3.239
69225,3.237
69226,3.237
69227,3.237
69228,3.237
69229,3.237
69230,3.238
69231,3.237
69232,3.237
69233,3.237
69234,3.236
69235,3.236
69236,3.236
69237,3.236
69238,3.236
69239,3.236
69240,3.238
69241,3.236
69242,3.236
69243,3.236
69244,3.236
69245,3.236
69246,3.236
69247,3.236
69248,3.236
69249,3.236
69250,3.236
69251,3.236
69252,3.236
69253,3.236
69254,3.236
69255,3.236
69256,3.236
69257,3.236
69258,3.236
69259,3.236
69260,3.236
69261,3.236
69262,3.237
69263,3.238
69264,3.238
69265,3.238
69266,3.238
69267,3.238
69268,3.237
69269,3.236
69270,3.236
69271,3.236
69272,3.235
69273,3.236
69274,3.236
69275,3.236
69276,3.235
69277,3.235
69278,3.235
69279,3.236
69280,3.235
69281,3.235
69282,3.235
69283,3.236
69284,3.235
69285,3.235
69286,3.235
69287,3.235
69288,3.235
69289,3.235
69290,3.235
69291,3.235
69292,3.235
69293,3.235
69294,3.235
69295,3.235
69296,3.235
69297,3.235
69298,3.235
69299,3.235
69300,3.235
69301,3.235
69302,3.235
69303,3.235
69304,3.235
69305,3.236
69306,3.235
69307,3.234
69308,3.234
69309,3.234
69310,3.234
69311,3.235
69312,3.235
69313,3.234
69314,3.234
69315,3.234
69316,3.234
69317,3.235
69318,3.235
69319,3.236
69320,3.234
69321,3.234
69322,3.234
69323,3.234
69324,3.234
69325,3.234
69326,3.234
69327,3.234
69328,3.234
69329,3.234
69330,3.234
69331,3.234
69332,3.234
69333,3.234
69334,3.234
69335,3.234
69336,3.234
69337,3.234
69338,3.234
69339,3.234
69340,3.234
69341,3.233
69342,3.234
69343,3.234
69344,3.234
69345,3.234
69346,3.233
69347,3.234
69348,3.234
69349,3.235
69350,3.235
69351,3.235
69352,3.235
69353,3.234
69354,3.233
69355,3.233
69356,3.234
69357,3.234
69358,3.233
69359,3.233
69360,3.233
69361,3.233
69362,3.234
69363,3.233
69364,3.233
69365,3.233
69366,3.233
69367,3.233
69368,3.233
69369,3.233
69370,3.233
69371,3.233
69372,3.233
69373,3.233
69374,3.233
69375,3.233
69376,3.233
69377,3.233
69378,3.233
69379,3.233
69380,3.232
69381,3.232
69382,3.232
69383,3.232
69384,3.232
69385,3.232
69386,3.232
69387,3.233
69388,3.232
69389,3.232
69390,3.232
69391,3.233
69392,3.234
69393,3.233
69394,3.232
69395,3.232
69396,3.232
69397,3.232
69398,3.232
69399,3.232
69400,3.233
69401,3.233
69402,3.232
69403,3.232
69404,3.232
69405,3.232
69406,3.233
69407,3.232
69408,3.232
69409,3.232
69410,3.232
69411,3.232
69412,3.232
69413,3.231
69414,3.231
69415,3.231
69416,3.232
69417,3.231
69418,3.231
69419,3.231
69420,3.231
69421,3.231
69422,3.231
69423,3.231
69424,3.231
69425,3.231
69426,3.231
69427,3.231
69428,3.231
69429,3.231
69430,3.231
69431,3.231
69432,3.231
69433,3.231
69434,3.231
69435,3.233
69436,3.233
69437,3.233
69438,3.233
69439,3.233
69440,3.232
69441,3.231
69442,3.231
69443,3.231
69444,3.232
69445,3.231
69446,3.231
69447,3.230
69448,3.230
69449,3.231
69450,3.231
69451,3.231
69452,3.231
69453,3.230
69454,3.231
69455,3.231
69456,3.230
69457,3.230
69458,3.230
69459,3.230
69460,3.230
69461,3.230
69462,3.230
69463,3.230
69464,3.230
69465,3.230
69466,3.230
69467,3.230
69468,3.230
69469,3.230
69470,3.230
69471,3.230
69472,3.230
69473,3.230
69474,3.230
69475,3.230
69476,3.230
69477,3.230
69478,3.232
69479,3.232
69480,3.232
69481,3.230
69482,3.230
69483,3.230
69484,3.229
69485,3.229
69486,3.229
69487,3.229
69488,3.230
69489,3.231
69490,3.229
69491,3.229
69492,3.229
69493,3.229
69494,3.230
69495,3.230
69496,3.230
69497,3.230
69498,3.229
69499,3.229
69500,3.229
69501,3.229
69502,3.229
69503,3.229
69504,3.229
69505,3.229
69506,3.229
69507,3.229
69508,3.229
69509,3.229
69510,3.229
69511,3.229
69512,3.229
69513,3.229
69514,3.229
69515,3.229
69516,3.229
69517,3.229
69518,3.229
69519,3.229
69520,3.228
69521,3.231
69522,3.230
69523,3.230
69524,3.230
69525,3.230
69526,3.230
69527,3.230
69528,3.230
69529,3.229
69530,3.228
69531,3.228
69532,3.229
69533,3.229
69534,3.228
69535,3.228
69536,3.228
69537,3.228
69538,3.229
69539,3.230
69540,3.228
69541,3.229
69542,3.228
69543,3.228
69544,3.228
69545,3.228
69546,3.228
69547,3.228
69548,3.228
69549,3.228
69550,3.228
69551,3.228
69552,3.228
69553,3.227
69554,3.228
69555,3.227
69556,3.227
69557,3.227
69558,3.227
69559,3.227
69560,3.227
69561,3.227
69562,3.227
69563,3.228
69564,3.229
69565,3.229
69566,3.229
69567,3.227
69568,3.227
69569,3.227
69570,3.227
69571,3.227
69572,3.227
69573,3.227
69574,3.227
69575,3.227
69576,3.229
69577,3.228
69578,3.227
69579,3.227
69580,3.227
69581,3.227
69582,3.227
69583,3.227
69584,3.227
69585,3.227
69586,3.226
69587,3.227
69588,3.227
69589,3.227
69590,3.226
69591,3.227
69592,3.226
69593,3.226
69594,3.226
69595,3.227
69596,3.226
69597,3.226
69598,3.226
69599,3.226
69600,3.226
69601,3.226
69602,3.226
69603,3.226
69604,3.226
69605,3.226
69606,3.227
69607,3.228
69608,3.226
69609,3.226
69610,3.226
69611,3.226
69612,3.226
69613,3.226
69614,3.226
69615,3.226
69616,3.226
69617,3.226
69618,3.226
69619,3.226
69620,3.227
69621,3.226
69622,3.226
69623,3.225
69624,3.226
69625,3.226
69626,3.226
69627,3.226
69628,3.226
69629,3.226
69630,3.225
69631,3.226
69632,3.226
69633,3.225
69634,3.225
69635,3.225
69636,3.226
69637,3.225
69638,3.226
69639,3.225
69640,3.225
69641,3.225
69642,3.225
69643,3.225
69644,3.225
69645,3.225
69646,3.225
69647,3.225
69648,3.225
69649,3.226
69650,3.227
69651,3.227
69652,3.227
69653,3.226
69654,3.225
69655,3.225
69656,3.225
69657,3.225
69658,3.225
69659,3.225
69660,3.225
69661,3.225
69662,3.225
69663,3.225
69664,3.225
69665,3.225
69666,3.225
69667,3.225
69668,3.225
69669,3.225
69670,3.225
69671,3.225
69672,3.225
69673,3.225
69674,3.225
69675,3.224
69676,3.226
69677,3.225
69678,3.225
69679,3.224
69680,3.225
69681,3.225
69682,3.225
69683,3.224
69684,3.224
69685,3.224
69686,3.224
69687,3.224
69688,3.224
69689,3.224
69690,3.224
69691,3.224
69692,3.224
69693,3.226
69694,3.226
69695,3.226
69696,3.225
69697,3.224
69698,3.224
69699,3.224
69700,3.224
69701,3.224
69702,3.224
69703,3.225
69704,3.224
69705,3.224
69706,3.224
69707,3.224
69708,3.224
69709,3.224
69710,3.224
69711,3.224
69712,3.224
69713,3.224
69714,3.224
69715,3.224
69716,3.225
69717,3.224
69718,3.223
69719,3.225
69720,3.224
69721,3.224
69722,3.224
69723,3.224
69724,3.223
69725,3.223
69726,3.223
69727,3.224
69728,3.223
69729,3.223
69730,3.223
69731,3.223
69732,3.223
69733,3.223
69734,3.223
69735,3.223
69736,3.225
69737,3.225
69738,3.223
69739,3.223
69740,3.223
69741,3.223
69742,3.223
69743,3.223
69744,3.223
69745,3.223
69746,3.223
69747,3.223
69748,3.223
69749,3.223
69750,3.223
69751,3.223
69752,3.223
69753,3.223
69754,3.223
69755,3.222
69756,3.224
69757,3.223
69758,3.222
69759,3.223
69760,3.223
69761,3.223
69762,3.223
69763,3.222
69764,3.222
69765,3.222
69766,3.222
69767,3.222
69768,3.222
69769,3.222
69770,3.222
69771,3.222
69772,3.222
69773,3.222
69774,3.222
69775,3.222
69776,3.222
69777,3.222
69778,3.222
69779,3.223
69780,3.223
69781,3.222
69782,3.222
69783,3.222
69784,3.222
69785,3.222
69786,3.222
69787,3.222
69788,3.222
69789,3.222
69790,3.222
69791,3.222
69792,3.222
69793,3.222
69794,3.222
69795,3.222
69796,3.222
69797,3.222
69798,3.223
69799,3.223
69800,3.222
69801,3.222
69802,3.221
69803,3.222
69804,3.222
69805,3.222
69806,3.222
69807,3.221
69808,3.222
69809,3.221
69810,3.221
69811,3.221
69812,3.221
69813,3.221
69814,3.221
69815,3.221
69816,3.221
69817,3.223
69818,3.221
69819,3.221
69820,3.221
69821,3.221
69822,3.222
69823,3.222
69824,3.221
69825,3.221
69826,3.221
69827,3.221
69828,3.221
69829,3.221
69830,3.221
69831,3.221
69832,3.221
69833,3.221
69834,3.221
69835,3.221
69836,3.221
69837,3.221
69838,3.221
69839,3.220
69840,3.221
69841,3.221
69842,3.220
69843,3.221
69844,3.221
69845,3.220
69846,3.221
69847,3.221
69848,3.221
69849,3.221
69850,3.220
69851,3.220
69852,3.220
69853,3.220
69854,3.220
69855,3.220
69856,3.220
69857,3.220
69858,3.220
69859,3.220
69860,3.220
69861,3.220
69862,3.220
69863,3.220
69864,3.220
69865,3.221
69866,3.221
69867,3.220
69868,3.220
69869,3.220
69870,3.220
69871,3.220
69872,3.220
69873,3.220
69874,3.220
69875,3.220
69876,3.220
69877,3.220
69878,3.220
69879,3.221
69880,3.220
69881,3.220
69882,3.219
69883,3.219
69884,3.220
69885,3.220
69886,3.219
69887,3.219
69888,3.219
69889,3.219
69890,3.219
69891,3.220
69892,3.220
69893,3.219
69894,3.220
69895,3.220
69896,3.219
69897,3.219
69898,3.219
69899,3.219
69900,3.220
69901,3.221
69902,3.219
69903,3.219
69904,3.219
69905,3.219
69906,3.219
69907,3.219
69908,3.220
69909,3.220
69910,3.219
69911,3.219
69912,3.219
69913,3.219
69914,3.219
69915,3.219
69916,3.219
69917,3.219
69918,3.218
69919,3.219
69920,3.219
69921,3.219
69922,3.219
69923,3.218
69924,3.218
69925,3.218
69926,3.218
69927,3.218
69928,3.219
69929,3.219
69930,3.219
69931,3.218
69932,3.218
69933,3.218
69934,3.218
69935,3.219
69936,3.219
69937,3.218
69938,3.218
69939,3.218
69940,3.218
69941,3.218
69942,3.218
69943,3.218
69944,3.218
69945,3.218
69946,3.218
69947,3.218
69948,3.218
69949,3.218
69950,3.218
69951,3.219
69952,3.219
69953,3.218
69954,3.218
69955,3.217
69956,3.217
69957,3.217
69958,3.217
69959,3.217
69960,3.217
69961,3.217
69962,3.217
69963,3.217
69964,3.217
69965,3.217
69966,3.217
69967,3.217
69968,3.217
69969,3.217
69970,3.217
69971,3.217
69972,3.218
69973,3.218
69974,3.217
69975,3.217
69976,3.217
69977,3.217
69978,3.217
69979,3.217
69980,3.217
69981,3.218
69982,3.217
69983,3.217
69984,3.217
69985,3.217
69986,3.217
69987,3.216
69988,3.216
69989,3.217
69990,3.217
69991,3.216
69992,3.216
69993,3.217
69994,3.218
69995,3.217
69996,3.216
69997,3.217
69998,3.216
69999,3.216
70000,3.216
70001,3.216
70002,3.216
70003,3.216
70004,3.216
70005,3.216
70006,3.216
70007,3.216
70008,3.216
70009,3.216
70010,3.216
70011,3.216
70012,3.216
70013,3.216
70014,3.216
70015,3.216
70016,3.216
70017,3.216
70018,3.216
70019,3.216
70020,3.215
70021,3.216
70022,3.215
70023,3.216
70024,3.216
70025,3.216
70026,3.216
70027,3.215
70028,3.215
70029,3.216
70030,3.215
70031,3.215
70032,3.215
70033,3.215
70034,3.215
70035,3.215
70036,3.215
70037,3.217
70038,3.217
70039,3.217
70040,3.215
70041,3.215
70042,3.215
70043,3.215
70044,3.215
70045,3.215
70046,3.215
70047,3.215
70048,3.215
70049,3.215
70050,3.215
70051,3.215
70052,3.215
70053,3.215
70054,3.215
70055,3.215
70056,3.214
70057,3.215
70058,3.215
70059,3.215
70060,3.215
70061,3.216
70062,3.215
70063,3.215
70064,3.215
70065,3.215
70066,3.214
70067,3.215
70068,3.215
70069,3.215
70070,3.214
70071,3.214
70072,3.214
70073,3.214
70074,3.214
70075,3.214
70076,3.214
70077,3.214
70078,3.214
70079,3.214
70080,3.215
70081,3.216
70082,3.216
70083,3.216
70084,3.216
70085,3.216
70086,3.215
70087,3.214
70088,3.214
70089,3.214
70090,3.214
70091,3.214
70092,3.214
70093,3.213
70094,3.213
70095,3.213
70096,3.213
70097,3.216
70098,3.214
70099,3.214
70100,3.214
70101,3.213
70102,3.213
70103,3.213
70104,3.214
70105,3.215
70106,3.214
70107,3.213
70108,3.213
70109,3.213
70110,3.213
70111,3.213
70112,3.214
70113,3.216
70114,3.214
70115,3.213
70116,3.213
70117,3.213
70118,3.213
70119,3.213
70120,3.213
70121,3.213
70122,3.213
70123,3.214
70124,3.215
70125,3.215
70126,3.215
70127,3.215
70128,3.215
70129,3.215
70130,3.213
70131,3.213
70132,3.213
70133,3.213
70134,3.213
70135,3.213
70136,3.212
70137,3.212
70138,3.212
70139,3.212
70140,3.212
70141,3.212
70142,3.212
70143,3.212
70144,3.212
70145,3.212
70146,3.212
70147,3.212
70148,3.213
70149,3.213
70150,3.212
70151,3.212
70152,3.212
70153,3.212
70154,3.212
70155,3.212
70156,3.213
70157,3.212
70158,3.212
70159,3.212
70160,3.212
70161,3.212
70162,3.214
70163,3.212
70164,3.212
70165,3.212
70166,3.212
70167,3.214
70168,3.213
70169,3.213
70170,3.213
70171,3.213
70172,3.213
70173,3.212
70174,3.211
70175,3.211
70176,3.211
70177,3.211
70178,3.211
70179,3.211
70180,3.211
70181,3.211
70182,3.211
70183,3.211
70184,3.211
70185,3.211
70186,3.211
70187,3.211
70188,3.211
70189,3.211
70190,3.211
70191,3.211
70192,3.211
70193,3.211
70194,3.211
70195,3.211
70196,3.211
70197,3.211
70198,3.211
70199,3.211
70200,3.212
70201,3.211
70202,3.211
70203,3.211
70204,3.210
70205,3.211
70206,3.210
70207,3.210
70208,3.210
70209,3.211
70210,3.211
70211,3.210
70212,3.210
70213,3.210
70214,3.210
70215,3.210
70216,3.211
70217,3.210
70218,3.210
70219,3.210
70220,3.210
70221,3.210
70222,3.210
70223,3.210
70224,3.210
70225,3.210
70226,3.210
70227,3.210
70228,3.210
70229,3.210
70230,3.210
70231,3.210
70232,3.210
70233,3.210
70234,3.210
70235,3.210
70236,3.210
70237,3.210
70238,3.210
70239,3.209
70240,3.210
70241,3.209
70242,3.209
70243,3.209
70244,3.210
70245,3.210
70246,3.210
70247,3.209
70248,3.210
70249,3.209
70250,3.209
70251,3.209
70252,3.210
70253,3.209
70254,3.209
70255,3.209
70256,3.209
70257,3.209
70258,3.209
70259,3.209
70260,3.209
70261,3.209
70262,3.209
70263,3.209
70264,3.209
70265,3.209
70266,3.209
70267,3.209
70268,3.209
70269,3.209
70270,3.209
70271,3.209
70272,3.209
70273,3.209
70274,3.209
70275,3.209
70276,3.209
70277,3.208
70278,3.209
70279,3.208
70280,3.209
70281,3.209
70282,3.209
70283,3.208
70284,3.208
70285,3.208
70286,3.208
70287,3.208
70288,3.209
70289,3.209
70290,3.209
70291,3.208
70292,3.208
70293,3.208
70294,3.210
70295,3.209
70296,3.210
70297,3.209
70298,3.208
70299,3.208
70300,3.208
70301,3.208
70302,3.208
70303,3.208
70304,3.208
70305,3.208
70306,3.208
70307,3.208
70308,3.208
70309,3.208
70310,3.208
70311,3.207
70312,3.208
70313,3.208
70314,3.208
70315,3.208
70316,3.207
